iter	Passed	Remaining
492	546	6102
493	546	6094
494	547	6087
495	547	6080
496	548	6073
497	549	6068
498	549	6061
499	550	6054
500	550	6047
501	552	6049
502	555	6074
503	557	6076
504	558	6078
505	560	6081
506	561	6081
507	562	6080
508	563	6075
509	563	6069
510	564	6063
511	565	6057
512	565	6052
513	567	6053
514	567	6048
515	569	6050
516	570	6054
517	571	6052
518	572	6047
519	573	6041
520	573	6035
521	574	6029
522	575	6024
523	575	6019
524	576	6014
525	577	6009
526	578	6003
527	578	5998
528	579	5995
529	580	5996
530	582	5997
531	583	5993
532	585	6008
533	589	6032
534	590	6035
535	592	6039
536	593	6039
537	594	6035
538	599	6078
539	600	6075
540	601	6070
541	602	6065
542	603	6060
543	603	6054
544	604	6048
545	605	6043
546	605	6040
547	606	6035
548	607	6029
549	607	6024
550	609	6027
551	610	6025
552	611	6021
553	612	6020
554	616	6044
555	617	6046
556	619	6051
557	620	6053
558	622	6060
559	625	6076
560	626	6071
561	626	6066
562	627	6061
563	629	6067
564	630	6069
565	631	6064
566	632	6059
567	633	6055
568	634	6052
569	634	6048
570	635	6043
571	636	6038
572	636	6032
573	638	6032
574	638	6027
575	640	6026
576	640	6022
577	641	6021
578	642	6018
579	645	6035
580	647	6035
581	648	6032
582	649	6033
583	650	6028
584	650	6023
585	651	6020
586	652	6021
587	653	6016
588	654	6010
589	654	6005
590	655	6000
591	656	5995
592	657	5992
593	657	5987
594	659	5991
595	661	5994
596	661	5989
597	662	5984
598	663	5978
599	663	5973
600	664	5969
601	665	5963
602	665	5960
603	667	5962
604	668	5958
605	669	5957
606	670	5954
607	671	5951
608	671	5947
609	672	5945
610	676	5962
611	677	5962
612	678	5960
613	679	5957
614	679	5953
615	680	5947
616	681	5948
617	682	5944
618	683	5939
619	684	5937
620	685	5939
621	686	5936
622	687	5934
623	688	5930
624	690	5936
625	691	5933
626	691	5929
627	692	5924
628	693	5919
629	693	5914
630	694	5910
631	695	5908
632	696	5907
633	698	5909
634	699	5910
635	700	5910
636	702	5917
637	704	5922
638	707	5933
639	708	5931
640	709	5928
641	710	5928
642	712	5934
643	713	5936
644	715	5941
645	716	5938
646	717	5934
647	718	5931
648	719	5928
649	721	5940
650	722	5937
651	723	5934
652	724	5935
653	725	5933
654	726	5930
655	727	5927
656	728	5923
657	729	5921
658	730	5920
659	731	5918
660	732	5915
661	733	5915
662	735	5920
663	736	5920
664	737	5916
665	738	5911
666	738	5908
667	740	5909
668	741	5906
669	742	5905
670	743	5901
671	743	5897
672	744	5893
673	745	5889
674	746	5885
675	746	5881
676	747	5877
677	748	5873
678	748	5869
679	750	5874
680	751	5871
681	752	5867
682	753	5866
683	754	5863
684	755	5860
685	756	5861
686	757	5859
687	758	5856
688	759	5857
689	760	5855
690	761	5853
691	762	5851
692	764	5856
693	766	5862
694	767	5862
695	768	5859
696	769	5856
697	770	5853
698	771	5850
699	772	5847
700	773	5843
701	774	5841
702	774	5838
703	775	5835
704	776	5833
705	777	5830
706	780	5842
707	782	5845
708	783	5850
709	785	5850
710	786	5851
711	787	5851
712	789	5852
713	790	5854
714	792	5857
715	795	5868
716	796	5868
717	797	5864
718	798	5861
719	798	5858
720	799	5856
721	800	5851
722	801	5848
723	802	5845
724	802	5841
725	803	5837
726	804	5833
727	805	5830
728	805	5825
729	806	5821
730	807	5817
731	810	5834
732	811	5833
733	813	5833
734	813	5830
735	814	5827
736	815	5826
737	816	5825
738	818	5826
739	819	5825
740	820	5821
741	820	5816
742	821	5814
743	823	5820
744	825	5819
745	825	5816
746	826	5812
747	827	5808
748	827	5804
749	828	5800
750	829	5796
751	830	5792
752	830	5789
753	831	5786
754	832	5782
755	833	5778
756	833	5775
757	834	5771
758	835	5767
759	837	5773
760	842	5797
761	843	5794
762	843	5792
763	844	5789
764	845	5787
765	847	5788
766	848	5785
767	848	5783
768	850	5782
769	851	5785
770	852	5784
771	854	5787
772	856	5788
773	856	5785
774	857	5784
775	858	5781
776	889	5979
777	891	5980
778	891	5978
779	892	5975
780	893	5972
781	894	5970
782	895	5968
783	899	5983
784	900	5983
785	902	5988
786	903	5987
787	905	5986
788	906	5986
789	907	5985
790	908	5982
791	909	5979
792	910	5980
793	911	5977
794	912	5974
795	913	5972
796	914	5969
797	915	5967
798	916	5965
799	918	5967
800	919	5965
801	919	5962
802	920	5959
803	921	5957
804	922	5955
805	924	5955
806	925	5956
807	926	5956
808	928	5955
809	929	5956
810	934	5979
811	936	5981
812	937	5980
813	938	5978
814	940	5983
815	941	5980
816	942	5980
817	943	5978
818	944	5976
819	946	5977
820	948	5981
821	949	5978
822	949	5974
823	950	5970
824	951	5967
825	952	5963
826	952	5960
827	954	5959
828	954	5956
829	955	5953
830	956	5952
831	957	5949
832	958	5947
833	959	5944
834	960	5943
835	962	5947
836	964	5948
837	965	5945
838	965	5941
839	966	5938
840	967	5934
841	968	5934
842	969	5932
843	970	5928
844	971	5925
845	971	5921
846	972	5917
847	973	5913
848	974	5909
849	974	5906
850	975	5903
851	976	5900
852	978	5902
853	979	5902
854	980	5898
855	980	5895
856	982	5893
857	982	5890
858	983	5888
859	984	5884
860	986	5885
861	986	5882
862	989	5887
863	990	5887
864	991	5886
865	994	5898
866	996	5901
867	998	5901
868	998	5898
869	999	5895
870	1000	5892
871	1001	5889
872	1002	5886
873	1003	5883
874	1004	5882
875	1005	5879
876	1006	5877
877	1007	5878
878	1009	5879
879	1010	5876
880	1010	5874
881	1011	5870
882	1012	5868
883	1013	5866
884	1014	5864
885	1015	5863
886	1016	5860
887	1017	5859
888	1018	5856
889	1019	5853
890	1020	5849
891	1020	5846
892	1021	5844
893	1024	5850
894	1025	5847
895	1025	5844
896	1026	5840
897	1027	5837
898	1028	5833
899	1028	5829
900	1029	5826
901	1030	5824
902	1031	5824
903	1032	5822
904	1033	5819
905	1034	5815
906	1034	5811
907	1035	5807
908	1036	5803
909	1037	5801
910	1039	5809
911	1040	5806
912	1041	5802
913	1042	5800
914	1042	5796
915	1043	5792
916	1044	5789
917	1045	5785
918	1045	5781
919	1046	5779
920	1047	5775
921	1047	5771
922	1048	5767
923	1049	5763
924	1049	5759
925	1050	5755
926	1051	5754
927	1055	5769
928	1057	5771
929	1058	5772
930	1059	5770
931	1060	5767
932	1061	5764
933	1062	5761
934	1062	5757
935	1063	5754
936	1064	5751
937	1065	5747
938	1066	5746
939	1067	5744
940	1071	5759
941	1072	5759
942	1074	5760
943	1075	5761
944	1077	5764
945	1078	5764
946	1081	5768
947	1082	5769
948	1086	5784
949	1089	5791
950	1090	5789
951	1091	5787
952	1094	5796
953	1096	5797
954	1097	5796
955	1100	5807
956	1102	5808
957	1104	5810
958	1105	5813
959	1107	5813
960	1108	5810
961	1108	5806
962	1109	5805
963	1110	5801
964	1111	5799
965	1112	5795
966	1114	5802
967	1115	5799
968	1116	5796
969	1117	5793
970	1117	5789
971	1118	5786
972	1119	5782
973	1120	5779
974	1120	5776
975	1121	5773
976	1122	5773
977	1124	5774
978	1125	5771
979	1126	5769
980	1127	5767
981	1130	5778
982	1132	5780
983	1134	5781
984	1135	5780
985	1136	5779
986	1139	5786
987	1140	5783
988	1141	5781
989	1141	5778
990	1144	5785
991	1145	5782
992	1146	5778
993	1146	5775
994	1147	5772
995	1148	5768
996	1148	5765
997	1150	5764
998	1151	5762
999	1152	5760
1000	1153	5759
1001	1154	5757
1002	1155	5755
1003	1156	5754
1004	1157	5751
1005	1160	5761
1006	1161	5759
1007	1162	5755
1008	1162	5752
1009	1163	5749
1010	1164	5747
1011	1165	5745
1012	1166	5742
1013	1167	5739
1014	1167	5736
1015	1168	5733
1016	1169	5730
1017	1170	5726
1018	1170	5723
1019	1171	5720
1020	1174	5727
1021	1175	5725
1022	1176	5722
1023	1177	5721
1024	1178	5720
1025	1180	5721
1026	1181	5723
1027	1183	5722
1028	1184	5723
1029	1187	5727
1030	1189	5734
1031	1191	5735
1032	1193	5737
1033	1197	5753
1034	1200	5756
1035	1201	5754
1036	1201	5752
1037	1203	5752
1038	1205	5758
1039	1206	5754
1040	1207	5751
1041	1208	5748
1042	1209	5747
1043	1210	5744
1044	1210	5742
1045	1212	5740
1046	1213	5738
1047	1213	5736
1048	1215	5735
1049	1216	5734
1050	1217	5734
1051	1221	5743
1052	1222	5745
1053	1224	5744
1054	1224	5741
1055	1225	5738
1056	1226	5735
1057	1227	5733
1058	1228	5730
1059	1229	5728
1060	1229	5725
1061	1230	5722
1062	1231	5719
1063	1232	5716
1064	1233	5714
1065	1233	5711
1066	1236	5715
1067	1237	5715
1068	1238	5713
1069	1239	5710
1070	1240	5708
1071	1241	5706
1072	1242	5705
1073	1243	5703
1074	1244	5700
1075	1245	5698
1076	1246	5697
1077	1247	5696
1078	1248	5693
1079	1249	5690
1080	1252	5698
1081	1253	5695
1082	1253	5692
1083	1254	5689
1084	1255	5686
1085	1255	5683
1086	1256	5680
1087	1257	5677
1088	1258	5674
1089	1259	5671
1090	1260	5671
1091	1261	5669
1092	1262	5666
1093	1263	5663
1094	1263	5661
1095	1267	5669
1096	1268	5667
1097	1269	5667
1098	1270	5664
1099	1271	5662
1100	1271	5659
1101	1272	5656
1102	1273	5654
1103	1275	5654
1104	1276	5653
1105	1276	5650
1106	1277	5648
1107	1278	5645
1108	1281	5651
1109	1282	5649
1110	1283	5647
1111	1284	5644
1112	1284	5641
1113	1285	5638
1114	1286	5635
1115	1287	5633
1116	1287	5630
1117	1288	5627
1118	1289	5624
1119	1290	5621
1120	1290	5618
1121	1291	5615
1122	1292	5612
1123	1293	5609
1124	1296	5619
1125	1297	5617
1126	1298	5615
1127	1299	5612
1128	1300	5610
1129	1301	5608
1130	1302	5608
1131	1303	5607
1132	1305	5607
1133	1306	5605
1134	1307	5602
1135	1307	5600
1136	1309	5600
1137	1311	5604
1138	1312	5602
1139	1313	5599
1140	1314	5599
1141	1315	5596
1142	1316	5593
1143	1317	5591
1144	1317	5588
1145	1318	5586
1146	1319	5583
1147	1320	5581
1148	1321	5579
1149	1323	5581
1150	1324	5580
1151	1327	5586
1152	1328	5585
1153	1329	5583
1154	1330	5582
1155	1332	5583
1156	1333	5582
1157	1334	5579
1158	1335	5576
1159	1335	5573
1160	1337	5574
1161	1338	5573
1162	1339	5570
1163	1342	5577
1164	1343	5574
1165	1343	5571
1166	1344	5568
1167	1345	5566
1168	1346	5563
1169	1347	5561
1170	1347	5558
1171	1348	5555
1172	1350	5556
1173	1351	5556
1174	1353	5556
1175	1359	5576
1176	1360	5576
1177	1362	5577
1178	1364	5578
1179	1365	5577
1180	1366	5575
1181	1367	5574
1182	1368	5574
1183	1371	5577
1184	1372	5575
1185	1373	5574
1186	1374	5572
1187	1375	5571
1188	1377	5572
1189	1379	5574
1190	1380	5574
1191	1381	5574
1192	1383	5574
1193	1386	5581
1194	1387	5580
1195	1389	5580
1196	1390	5579
1197	1391	5576
1198	1392	5576
1199	1394	5576
1200	1395	5574
1201	1396	5572
1202	1396	5570
1203	1397	5568
1204	1398	5566
1205	1401	5570
1206	1402	5568
1207	1403	5565
1208	1403	5563
1209	1404	5561
1210	1405	5559
1211	1407	5558
1212	1408	5557
1213	1409	5556
1214	1410	5556
1215	1412	5556
1216	1414	5560
1217	1417	5565
1218	1418	5565
1219	1419	5563
1220	1421	5562
1221	1421	5559
1222	1423	5558
1223	1424	5556
1224	1424	5554
1225	1425	5551
1226	1426	5549
1227	1427	5547
1228	1428	5545
1229	1430	5546
1230	1432	5549
1231	1433	5547
1232	1434	5544
1233	1436	5547
1234	1437	5546
1235	1438	5545
1236	1439	5544
1237	1441	5544
1238	1442	5544
1239	1443	5543
1240	1445	5543
1241	1447	5545
1242	1449	5545
1243	1450	5546
1244	1451	5544
1245	1452	5541
1246	1453	5538
1247	1453	5536
1248	1454	5533
1249	1455	5531
1250	1456	5528
1251	1457	5525
1252	1458	5523
1253	1458	5521
1254	1459	5519
1255	1460	5517
1256	1463	5522
1257	1464	5520
1258	1465	5518
1259	1466	5516
1260	1467	5514
1261	1468	5514
1262	1469	5512
1263	1470	5510
1264	1471	5508
1265	1472	5507
1266	1473	5505
1267	1474	5504
1268	1475	5502
1269	1478	5508
1270	1479	5505
1271	1480	5503
1272	1481	5501
1273	1482	5499
1274	1483	5498
1275	1484	5496
1276	1485	5494
1277	1486	5491
1278	1487	5489
1279	1487	5486
1280	1488	5484
1281	1489	5482
1282	1490	5480
1283	1494	5487
1284	1494	5485
1285	1496	5484
1286	1496	5481
1287	1497	5479
1288	1498	5478
1289	1499	5476
1290	1501	5475
1291	1502	5474
1292	1503	5472
1293	1504	5470
1294	1505	5468
1295	1509	5477
1296	1510	5476
1297	1511	5475
1298	1512	5473
1299	1513	5471
1300	1514	5469
1301	1515	5467
1302	1516	5465
1303	1517	5463
1304	1517	5461
1305	1518	5458
1306	1519	5456
1307	1524	5466
1308	1525	5465
1309	1525	5462
1310	1526	5460
1311	1527	5458
1312	1528	5457
1313	1529	5455
1314	1530	5453
1315	1531	5451
1316	1532	5449
1317	1533	5447
1318	1535	5448
1319	1536	5446
1320	1538	5448
1321	1539	5447
1322	1540	5444
1323	1541	5443
1324	1542	5441
1325	1542	5438
1326	1543	5436
1327	1544	5433
1328	1545	5430
1329	1545	5427
1330	1546	5425
1331	1547	5423
1332	1548	5420
1333	1550	5423
1334	1551	5421
1335	1554	5427
1336	1556	5428
1337	1558	5429
1338	1560	5433
1339	1561	5431
1340	1563	5432
1341	1564	5431
1342	1566	5431
1343	1569	5435
1344	1570	5433
1345	1570	5431
1346	1571	5428
1347	1572	5425
1348	1572	5422
1349	1573	5419
1350	1574	5417
1351	1575	5415
1352	1575	5412
1353	1576	5409
1354	1578	5410
1355	1579	5409
1356	1580	5408
1357	1581	5406
1358	1582	5404
1359	1585	5410
1360	1587	5412
1361	1589	5411
1362	1589	5409
1363	1590	5407
1364	1592	5407
1365	1593	5405
1366	1594	5402
1367	1594	5399
1368	1595	5397
1369	1596	5395
1370	1597	5392
1371	1597	5390
1372	1600	5393
1373	1601	5391
1374	1602	5388
1375	1602	5385
1376	1603	5382
1377	1603	5380
1378	1604	5377
1379	1605	5375
1380	1607	5376
1381	1608	5375
1382	1609	5373
1383	1610	5371
1384	1611	5369
1385	1612	5367
1386	1613	5365
1387	1616	5369
1388	1617	5368
1389	1618	5366
1390	1619	5365
1391	1620	5363
1392	1621	5362
1393	1622	5361
1394	1623	5360
1395	1624	5358
1396	1625	5357
1397	1626	5354
1398	1627	5352
1399	1628	5350
1400	1630	5352
1401	1631	5350
1402	1632	5349
1403	1634	5349
1404	1636	5352
1405	1637	5350
1406	1638	5349
1407	1639	5348
1408	1641	5347
1409	1642	5346
1410	1643	5345
1411	1646	5349
1412	1647	5348
1413	1648	5346
1414	1649	5343
1415	1650	5343
1416	1651	5341
1417	1652	5339
1418	1653	5336
1419	1653	5334
1420	1654	5331
1421	1655	5329
1422	1656	5326
1423	1656	5324
1424	1657	5321
1425	1658	5319
1426	1660	5322
1427	1661	5319
1428	1662	5317
1429	1662	5314
1430	1663	5312
1431	1664	5310
1432	1665	5309
1433	1666	5307
1434	1667	5305
1435	1668	5304
1436	1669	5302
1437	1670	5300
1438	1671	5298
1439	1672	5297
1440	1676	5302
1441	1677	5300
1442	1679	5303
1443	1680	5302
1444	1682	5302
1445	1684	5303
1446	1685	5303
1447	1686	5302
1448	1687	5301
1449	1689	5300
1450	1692	5305
1451	1694	5306
1452	1695	5305
1453	1697	5308
1454	1699	5307
1455	1700	5306
1456	1701	5306
1457	1707	5318
1458	1708	5318
1459	1710	5317
1460	1711	5316
1461	1712	5316
1462	1714	5316
1463	1715	5314
1464	1716	5312
1465	1717	5310
1466	1717	5308
1467	1718	5306
1468	1719	5303
1469	1722	5308
1470	1725	5311
1471	1726	5310
1472	1727	5308
1473	1728	5306
1474	1728	5303
1475	1729	5302
1476	1731	5301
1477	1732	5300
1478	1733	5298
1479	1734	5296
1480	1734	5293
1481	1739	5301
1482	1740	5300
1483	1741	5299
1484	1742	5297
1485	1743	5295
1486	1744	5293
1487	1744	5290
1488	1745	5288
1489	1746	5285
1490	1747	5283
1491	1748	5282
1492	1748	5279
1493	1749	5277
1494	1750	5274
1495	1751	5274
1496	1753	5273
1497	1754	5271
1498	1755	5269
1499	1756	5268
1500	1757	5267
1501	1758	5265
1502	1759	5265
1503	1760	5264
1504	1761	5262
1505	1762	5259
1506	1763	5257
1507	1766	5261
1508	1767	5259
1509	1768	5257
1510	1768	5255
1511	1769	5252
1512	1770	5250
1513	1771	5248
1514	1772	5246
1515	1772	5243
1516	1773	5242
1517	1774	5239
1518	1775	5237
1519	1776	5235
1520	1777	5234
1521	1780	5239
1522	1781	5238
1523	1783	5237
1524	1784	5235
1525	1785	5233
1526	1785	5230
1527	1786	5229
1528	1787	5227
1529	1788	5226
1530	1790	5225
1531	1790	5222
1532	1791	5221
1533	1793	5220
1534	1794	5218
1535	1795	5217
1536	1795	5214
1537	1796	5212
1538	1797	5210
1539	1798	5207
1540	1798	5205
1541	1799	5202
1542	1800	5200
1543	1801	5198
1544	1802	5196
1545	1802	5193
1546	1803	5191
1547	1804	5189
1548	1805	5186
1549	1806	5187
1550	1810	5192
1551	1811	5192
1552	1813	5192
1553	1814	5191
1554	1870	5347
1555	1876	5358
1556	1877	5358
1557	1879	5358
1558	1880	5358
1559	1881	5355
1560	1882	5353
1561	1884	5353
1562	1885	5351
1563	1885	5349
1564	1887	5347
1565	1887	5345
1566	1889	5346
1567	1890	5344
1568	1891	5341
1569	1892	5338
1570	1892	5336
1571	1893	5333
1572	1894	5331
1573	1895	5329
1574	1895	5326
1575	1896	5324
1576	1898	5325
1577	1899	5323
1578	1900	5321
1579	1901	5318
1580	1902	5316
1581	1903	5314
1582	1905	5316
1583	1906	5314
1584	1907	5313
1585	1908	5311
1586	1909	5309
1587	1909	5306
1588	1910	5303
1589	1911	5300
1590	1912	5299
1591	1913	5297
1592	1913	5294
1593	1914	5291
1594	1914	5288
1595	1915	5285
1596	1915	5282
1597	1916	5279
1598	1917	5277
1599	1917	5274
1600	1918	5271
1601	1919	5269
1602	1920	5267
1603	1920	5264
1604	1921	5261
1605	1921	5258
1606	1922	5255
1607	1923	5252
1608	1923	5249
1609	1924	5246
1610	1924	5243
1611	1925	5241
1612	1926	5239
1613	1927	5237
1614	1927	5234
1615	1928	5232
1616	1929	5229
1617	1930	5227
1618	1930	5224
1619	1931	5222
1620	1932	5219
1621	1932	5217
1622	1933	5214
1623	1935	5214
1624	1935	5212
1625	1936	5209
1626	1937	5206
1627	1937	5203
1628	1938	5200
1629	1938	5197
1630	1939	5195
1631	1940	5193
1632	1941	5190
1633	1941	5187
1634	1942	5185
1635	1942	5182
1636	1943	5179
1637	1943	5176
1638	1944	5174
1639	1945	5171
1640	1945	5168
1641	1946	5165
1642	1946	5162
1643	1947	5159
1644	1947	5157
1645	1948	5154
1646	1949	5153
1647	1950	5150
1648	1950	5147
1649	1951	5144
1650	1952	5141
1651	1952	5139
1652	1953	5136
1653	1953	5133
1654	1954	5132
1655	1955	5130
1656	1956	5128
1657	1957	5125
1658	1958	5123
1659	1958	5120
1660	1959	5118
1661	1960	5116
1662	1960	5113
1663	1961	5112
1664	1962	5109
1665	1963	5107
1666	1964	5107
1667	1965	5104
1668	1966	5101
1669	1966	5099
1670	1967	5096
1671	1967	5093
1672	1968	5090
1673	1969	5089
1674	1970	5087
1675	1971	5086
1676	1972	5084
1677	1973	5082
1678	1974	5080
1679	1974	5077
1680	1975	5075
1681	1976	5073
1682	1977	5071
1683	1977	5068
1684	1978	5066
1685	1979	5063
1686	1979	5061
1687	1980	5058
1688	1980	5056
1689	1981	5053
1690	1982	5051
1691	1983	5049
1692	1983	5046
1693	1984	5045
1694	1985	5043
1695	1986	5042
1696	1987	5040
1697	1988	5038
1698	1989	5036
1699	1990	5034
1700	1990	5031
1701	1991	5029
1702	1992	5027
1703	1992	5024
1704	1994	5023
1705	1995	5021
1706	1995	5019
1707	1997	5018
1708	1998	5017
1709	1998	5014
1710	1999	5012
1711	2000	5010
1712	2000	5007
1713	2001	5005
1714	2002	5002
1715	2003	5000
1716	2003	4998
1717	2004	4995
1718	2005	4993
1719	2005	4991
1720	2006	4989
1721	2007	4987
1722	2008	4984
1723	2009	4984
1724	2010	4982
1725	2012	4982
1726	2012	4980
1727	2014	4979
1728	2015	4977
1729	2016	4976
1730	2017	4974
1731	2017	4972
1732	2018	4970
1733	2019	4968
1734	2021	4968
1735	2022	4966
1736	2022	4964
1737	2023	4962
1738	2025	4962
1739	2026	4960
1740	2026	4958
1741	2027	4955
1742	2028	4953
1743	2028	4951
1744	2029	4948
1745	2030	4946
1746	2031	4944
1747	2031	4942
1748	2032	4939
1749	2033	4937
1750	2034	4935
1751	2034	4933
1752	2035	4931
1753	2036	4928
1754	2036	4926
1755	2037	4924
1756	2038	4923
1757	2040	4923
1758	2041	4922
1759	2043	4921
