iter	RMSE
143	0.4737622436
144	0.4731061809
145	0.4725686336
146	0.4721360709
147	0.4713706997
148	0.4708894934
149	0.470433442
150	0.469878721
151	0.4692613876
152	0.4687686185
153	0.4683866627
154	0.4678106332
155	0.4672168001
156	0.4666939169
157	0.4658759003
158	0.4652848379
159	0.4646566839
160	0.4642042006
161	0.4636700521
162	0.4629886541
163	0.4619833772
164	0.4614513377
165	0.460949175
166	0.4599217436
167	0.4594101033
168	0.4589801948
169	0.4584509441
170	0.457830303
171	0.456946903
172	0.4566930752
173	0.4561267298
174	0.4555706807
175	0.4550888619
176	0.4547946832
177	0.4543895686
178	0.4538032487
179	0.4531304124
180	0.4525827729
181	0.4520888975
182	0.451482453
183	0.4511631885
184	0.4505317703
185	0.4496586416
186	0.4492950239
187	0.448849285
188	0.4484294867
189	0.4480711561
190	0.447648727
191	0.4471947752
192	0.446664527
193	0.4462624994
194	0.4457633876
195	0.4454492077
196	0.4448727711
197	0.4444092305
198	0.4440389515
199	0.4435218966
200	0.4423814239
201	0.442108597
202	0.4417070874
203	0.4413755628
204	0.440990532
205	0.4407440045
206	0.4403617142
207	0.4397651794
208	0.4394873743
209	0.4391660511
210	0.4387947244
211	0.4383747468
212	0.4376263089
213	0.4372441867
214	0.4369669994
215	0.4365304008
216	0.4361699336
217	0.435740137
218	0.4351426176
219	0.4346389048
220	0.4338817433
221	0.4330833137
222	0.4327065766
223	0.4323523823
224	0.4317515927
225	0.431143608
226	0.4307920379
227	0.4305815519
228	0.4300022694
229	0.4294377917
230	0.4290857298
231	0.4288195343
232	0.4283717292
233	0.4280521358
234	0.4275632504
235	0.4270978868
236	0.426797393
237	0.4264920034
238	0.4261615571
239	0.4258340204
240	0.4248698615
241	0.4243451529
242	0.4242263753
243	0.4237609111
244	0.4234541851
245	0.422833706
246	0.422513658
247	0.4220088246
248	0.4212414202
249	0.4205993333
250	0.4202668656
251	0.419915138
252	0.4191718336
253	0.4188860594
254	0.4180740062
255	0.4178206694
256	0.4174634973
257	0.41694512
258	0.4166673612
259	0.4163402222
260	0.4155693092
261	0.4151305191
262	0.4148182853
263	0.4145927294
264	0.4142473528
265	0.4139213879
266	0.4133816418
267	0.413024745
268	0.4125499755
269	0.4117575582
270	0.4111939264
271	0.4107307042
272	0.4104098313
273	0.4100903333
274	0.4097499907
275	0.409145428
276	0.408525296
277	0.4077096672
278	0.4070670296
279	0.4066085246
280	0.4059211414
281	0.4055449091
282	0.4053241276
283	0.4049763455
284	0.404576987
285	0.4035214311
286	0.4031842486
287	0.4029604481
288	0.4024355081
289	0.4022021997
290	0.4018734724
291	0.4016443358
292	0.4012008044
293	0.4008507912
294	0.4004388452
295	0.3998496326
296	0.3990496744
297	0.3987445797
298	0.3983128275
299	0.3981165463
300	0.3977063388
301	0.3972549184
302	0.3968473339
303	0.3967123508
304	0.3964804636
305	0.3962022677
306	0.3959504183
307	0.395533775
308	0.3952868124
309	0.3951527605
310	0.3948652301
311	0.3943157213
312	0.3939089534
313	0.3936828091
314	0.3930213814
315	0.3923084256
316	0.3922704777
317	0.3920126381
318	0.3917890464
319	0.3915425797
320	0.3909134313
321	0.390687832
322	0.3903903361
323	0.3900845083
324	0.3898442924
325	0.3893172352
326	0.3888619769
327	0.3887201816
328	0.3883156559
329	0.3878002772
330	0.387467058
331	0.3867780322
332	0.3862781728
333	0.3860380792
334	0.385855378
335	0.385764882
336	0.385591548
337	0.3854658455
338	0.3850356544
339	0.3847345741
340	0.3843842203
341	0.3842471527
342	0.3837474592
343	0.3833026927
344	0.3830900186
345	0.382858698
346	0.3826528262
347	0.382410533
348	0.38220469
349	0.3819628057
350	0.3816150247
351	0.3812727962
352	0.3809831458
353	0.3807303205
354	0.3806990867
355	0.3801768025
356	0.3800479657
357	0.3796896287
358	0.3792960301
359	0.3789018863
360	0.3787626193
361	0.3784458058
362	0.378193535
363	0.3779691472
364	0.3774647429
365	0.3769860159
366	0.3768233449
367	0.3762310035
368	0.376039661
369	0.3754303962
370	0.3749843238
371	0.3743774219
372	0.3739133484
373	0.3733686906
374	0.3731004781
375	0.3728690627
376	0.3725380908
377	0.3722489812
378	0.3717891848
379	0.3714415454
380	0.3711952044
381	0.3710876175
382	0.3705875101
383	0.3703556188
384	0.3700775876
385	0.3699086411
386	0.3693959863
387	0.369187859
388	0.3688113443
389	0.3683346287
390	0.3679642378
391	0.3678079019
392	0.3674831933
393	0.3673317666
394	0.3669984656
395	0.3668011648
396	0.3665662151
397	0.3664313207
398	0.3659701696
399	0.3654299696
400	0.3651132754
401	0.3649655628
402	0.3647703094
403	0.3646143493
404	0.3644354122
405	0.3642225428
406	0.3640684198
407	0.3638525943
408	0.3633936727
409	0.3630708173
410	0.3629182042
411	0.3626732198
412	0.36258125
413	0.3618029011
414	0.3613894585
415	0.3612809438
416	0.3610857587
417	0.3606497327
418	0.3605544261
419	0.3603893281
420	0.3600259035
421	0.3598486589
422	0.3595611752
423	0.3594222617
424	0.3590821285
425	0.358820285
426	0.358679151
427	0.3585292998
428	0.3583998665
429	0.3581623916
430	0.3579648879
431	0.3576928691
432	0.3574716976
433	0.3573192208
434	0.3569531931
435	0.3561677034
436	0.356013189
437	0.3558773076
438	0.3555705193
439	0.3553682373
440	0.3550150549
441	0.3547874103
442	0.3546290686
443	0.3543297197
444	0.3542610057
445	0.3538867446
446	0.3532246912
447	0.353021054
448	0.3526343545
449	0.3525130993
450	0.3521110201
451	0.3517755494
452	0.3515997373
453	0.3514341858
454	0.3511585629
455	0.3509145455
456	0.3506973018
457	0.350480421
458	0.3501632519
459	0.3500104467
460	0.3498407703
461	0.3496118554
462	0.3493568307
463	0.3489744253
464	0.3486471322
465	0.3484318622
466	0.3482303874
467	0.3481321927
468	0.3479978269
469	0.3477116763
470	0.3475284707
471	0.3472800262
472	0.3471405064
473	0.3468974952
474	0.3465198471
475	0.3462340828
476	0.3460954593
477	0.3457289482
478	0.3454625114
479	0.3453676754
480	0.3449817299
481	0.3447909449
482	0.344326813
483	0.3440512484
484	0.3438415932
485	0.3433163708
486	0.343199343
487	0.3431293545
488	0.3429088356
489	0.342430965
490	0.3420700283
491	0.3419813551
492	0.341530459
493	0.3410724595
494	0.3406752039
495	0.3404238958
496	0.3403558055
497	0.3402493525
498	0.3401497693
499	0.3400438256
500	0.3399456822
501	0.3396631997
502	0.3393724676
503	0.3392465872
504	0.3389883173
505	0.3387198802
506	0.3385969634
507	0.3383027717
508	0.3381593305
509	0.3379701589
510	0.337838229
511	0.3376752235
512	0.3375038186
513	0.337254964
514	0.337045778
515	0.3368009436
516	0.3365093472
517	0.3361082127
518	0.3358456409
519	0.3357095892
520	0.3352433943
521	0.3350637975
522	0.3348580472
523	0.3345160596
524	0.3344759282
525	0.3343222277
526	0.3341051608
527	0.3337251546
528	0.3336390538
529	0.3332667125
530	0.333102394
531	0.3330194591
532	0.3328961501
533	0.332799692
534	0.3327089638
535	0.3326106079
536	0.3322088339
537	0.3317329846
538	0.3316576587
539	0.3313806807
540	0.3313351616
541	0.3311222249
542	0.3307732791
543	0.3306472563
544	0.3305458121
545	0.3304353537
546	0.3300263257
547	0.3299466594
548	0.3297550077
549	0.3294975106
550	0.3292076421
551	0.3286406062
552	0.3284103199
553	0.3283057031
554	0.3281552464
555	0.3278856683
556	0.3277905925
557	0.3276813981
558	0.3276009376
559	0.3275177391
560	0.3273950627
561	0.3272629282
562	0.3270313213
563	0.326934377
564	0.3268370156
565	0.3267765807
566	0.3266206387
567	0.3265372191
568	0.3265389747
569	0.3263914369
570	0.3262438896
571	0.3260279493
572	0.3259015954
573	0.3255373253
574	0.3254527661
575	0.3254737072
576	0.3253318297
577	0.3252618963
578	0.3251681604
579	0.3250185401
580	0.3247967164
581	0.3245358565
582	0.3243548771
583	0.3240977328
584	0.3238534588
585	0.3236914444
586	0.3233210403
587	0.3232425726
588	0.3231300914
589	0.323013565
590	0.3229934731
591	0.3227692914
592	0.322669913
593	0.3225886077
594	0.3224889912
595	0.3220540997
596	0.3216234466
597	0.3214892016
598	0.3213604252
599	0.3211626842
600	0.3210647584
601	0.3209429881
602	0.320581399
603	0.3204504409
604	0.3203763354
605	0.3202016855
606	0.3200680355
607	0.3198665675
608	0.3196978561
609	0.3195555453
610	0.3194351772
611	0.3191845599
612	0.3189637428
613	0.318833255
614	0.318634735
615	0.3185833743
616	0.3185100497
617	0.3182952232
618	0.3182040954
619	0.317859611
620	0.3177316046
621	0.3176397305
622	0.3174347072
623	0.3170595959
624	0.3167092687
625	0.3163519067
626	0.3159409268
627	0.3157917347
628	0.3156418172
629	0.3156027455
630	0.3154276372
631	0.3152519103
632	0.3151635935
633	0.3150882502
634	0.3149214217
635	0.3146114564
636	0.314294938
637	0.3140313201
638	0.3139648345
639	0.3138357331
640	0.3134603015
641	0.3132000134
642	0.3130274122
643	0.3128746023
644	0.3127878048
645	0.3125371323
646	0.3122741554
647	0.3120812738
648	0.3120113957
649	0.3117049132
650	0.3115419637
651	0.3114699198
652	0.3112955318
653	0.3111602522
654	0.3107190967
655	0.310339468
656	0.3099156437
657	0.3094537097
658	0.3090712989
659	0.3088904831
660	0.3086329403
661	0.308602562
662	0.3085008564
663	0.3082994954
664	0.3079933452
665	0.3079022562
666	0.307868344
667	0.3075660779
668	0.3071289382
669	0.3069930755
670	0.3068642716
671	0.306401044
672	0.3061670035
673	0.3055212488
674	0.305345797
675	0.3050417905
676	0.3046997481
677	0.3044082795
678	0.303977728
679	0.3039170967
680	0.3036288685
681	0.3033498695
682	0.303007392
683	0.3029183269
684	0.3026246158
685	0.302361774
686	0.3019190357
687	0.301894081
688	0.3017687907
689	0.3015447527
690	0.3011173161
691	0.3010281011
692	0.3008767102
693	0.3007286324
694	0.3006836371
695	0.3006053762
696	0.300572328
697	0.3005167361
698	0.3003665979
699	0.3001301651
700	0.3000406274
701	0.2996240065
702	0.2995748741
703	0.2994905653
704	0.2993527795
705	0.2992993285
706	0.2990616348
707	0.2988307111
708	0.298644711
709	0.2985038833
710	0.2983436743
711	0.2980775297
712	0.2978305963
713	0.2975810113
714	0.2969904867
715	0.2967109981
716	0.2966320965
717	0.2965887448
718	0.2965483288
719	0.2964720669
720	0.2964649326
721	0.2964110792
722	0.2963036673
723	0.2959777116
724	0.2957866905
725	0.2957606746
726	0.2953369674
727	0.295187049
728	0.2948771665
729	0.2947748885
730	0.2946312861
731	0.2944927966
732	0.2941839225
733	0.293935445
734	0.2938496581
735	0.2937543224
736	0.2936247514
737	0.2934606979
738	0.2933912664
739	0.2932204587
740	0.2931070823
741	0.2930266267
742	0.2930244532
743	0.2929793862
744	0.2929573415
745	0.29264346
746	0.2924907304
747	0.2924507989
748	0.2924243271
749	0.2922423924
750	0.2921164888
751	0.2919641456
752	0.2917828939
753	0.2917041688
754	0.2915270847
755	0.291369015
756	0.2912983539
757	0.2912891163
758	0.291263548
759	0.2912305123
760	0.2912352235
761	0.2911409126
762	0.2910902209
763	0.29090551
764	0.2908562594
765	0.2906296651
766	0.2905237701
767	0.2904292828
768	0.2902613307
769	0.2902382228
770	0.2901511512
771	0.2901168284
772	0.2900438395
773	0.2900233962
774	0.2895332934
775	0.2895083172
776	0.2894468545
777	0.2892829355
778	0.2892305161
779	0.2891146924
780	0.2890665974
781	0.2890440936
782	0.2888314408
783	0.2887645061
784	0.2885496415
785	0.2884377136
786	0.2884011426
787	0.2882395883
788	0.2882139913
789	0.2880445908
790	0.2879385012
791	0.2877602904
792	0.2876114081
793	0.28756381
794	0.2874590507
795	0.2874333221
796	0.2873038283
797	0.287229652
798	0.2872023173
799	0.2871521419
800	0.2871491693
801	0.2869968349
802	0.2866830537
803	0.28645122
804	0.2864167812
805	0.2862287387
806	0.2860120971
807	0.2858817854
808	0.2858546653
809	0.285823103
810	0.2857389763
811	0.2856015896
812	0.2855191849
813	0.2854574475
814	0.2854013295
815	0.2851049253
816	0.2850191856
817	0.2848896747
818	0.2848223953
819	0.2847834969
820	0.2847639858
821	0.2845682723
822	0.2845390663
823	0.2843799181
824	0.2843369741
825	0.284135331
826	0.284048094
827	0.2839853718
828	0.2838990416
829	0.2837639093
830	0.2837623081
831	0.2837346971
832	0.2835933624
833	0.2835972768
834	0.2834396523
835	0.2833333845
836	0.2832826444
837	0.2832735776
838	0.2832669632
839	0.2832447276
840	0.2830588684
841	0.282949786
842	0.2828474417
843	0.2827970592
844	0.2827998664
845	0.2827261273
846	0.2825968525
847	0.2825083365
848	0.2823917425
849	0.2823862826
850	0.2818578509
851	0.2817704461
852	0.281680882
853	0.281591278
854	0.2815067449
855	0.2814900707
856	0.2814548362
857	0.281170825
858	0.2809801903
859	0.2809024807
860	0.2808659797
861	0.2808253537
862	0.2806155781
863	0.2805729437
864	0.2805247948
865	0.2805137625
866	0.2804736772
867	0.2804039449
868	0.2802865393
869	0.28025331
870	0.2801355715
871	0.2800144347
872	0.2799191807
873	0.2798697717
874	0.2798502788
875	0.2797458514
876	0.2797109171
877	0.279686875
878	0.2796600169
879	0.2794876017
880	0.2793242011
881	0.2793006935
882	0.2792462867
883	0.2791913227
884	0.2789933416
885	0.2789302094
886	0.2787874574
887	0.2787794228
888	0.2786956614
889	0.2785062687
890	0.2784862294
891	0.2784440274
892	0.2783813778
893	0.2783530857
894	0.2782797274
895	0.278165376
896	0.278123033
897	0.2779975417
898	0.277918917
899	0.27789182
900	0.2778605162
901	0.2778429474
902	0.2777687962
903	0.2777424278
904	0.277717565
905	0.2776745207
906	0.2775914123
907	0.2774397181
908	0.2773968837
909	0.2773320418
910	0.2772611039
911	0.2771096451
912	0.2770580074
913	0.2769673449
914	0.2769160355
915	0.2768130804
916	0.2767816413
917	0.2767252459
918	0.2767075469
919	0.2766578297
920	0.2766057554
921	0.2765777797
922	0.2762777832
923	0.2761321379
924	0.2761160984
925	0.2760843285
926	0.276035913
927	0.2759229454
928	0.2758857551
929	0.2758152407
930	0.2757740313
931	0.2757490891
932	0.2756616961
933	0.2756447691
934	0.2756110865
935	0.2755861002
936	0.2752942854
937	0.2752015566
938	0.275121422
939	0.2750752363
940	0.2750531978
941	0.2749458834
942	0.274841625
943	0.27480787
944	0.2747196265
945	0.2746529051
946	0.2745442679
947	0.2745141624
948	0.2744505074
949	0.2741817112
950	0.2741723806
951	0.2741500865
952	0.2741553232
953	0.274152687
954	0.274057826
955	0.2739564523
956	0.2739087682
957	0.2738664628
958	0.2738241343
959	0.2737275847
960	0.2736697002
961	0.2734313868
962	0.2733802495
963	0.2732370096
964	0.2732027848
965	0.2732074327
966	0.2731770167
967	0.273185652
968	0.2731235201
969	0.2730826054
970	0.2730062424
971	0.2729894453
972	0.2729713022
973	0.2728126336
974	0.2727982043
975	0.2727882832
976	0.2726795876
977	0.2722439192
978	0.2722179
979	0.2721128618
980	0.2721070271
981	0.2720165335
982	0.2719972594
983	0.2718495655
984	0.2718327426
985	0.2717351153
986	0.2716544837
987	0.2715355731
988	0.2714750237
989	0.2714979574
990	0.2714348171
991	0.271434723
992	0.2713303808
993	0.2712708857
994	0.2712444586
995	0.2712109402
996	0.2712089185
997	0.2711618853
998	0.2711361475
999	0.2711318777
1000	0.2710944337
1001	0.27101985
1002	0.2709218331
1003	0.2709006776
1004	0.270847505
1005	0.2707743985
1006	0.2707480758
1007	0.2707253139
1008	0.2706993315
1009	0.2706181386
1010	0.2706280545
1011	0.2705929192
1012	0.2705654603
1013	0.270536893
1014	0.270447818
1015	0.2704329423
1016	0.2703434563
1017	0.2702481205
1018	0.2702265592
1019	0.2701119244
1020	0.2701162404
1021	0.2700862635
1022	0.2700731625
1023	0.2700301577
1024	0.269979889
1025	0.2699864677
1026	0.2699605774
1027	0.2699619259
1028	0.2699303824
1029	0.269909293
1030	0.2698595444
1031	0.2697390147
1032	0.2697318198
1033	0.2697084945
1034	0.2696671839
1035	0.2696400084
1036	0.2695886869
1037	0.2695262479
1038	0.2694963396
1039	0.2694062292
1040	0.269386521
1041	0.2693381666
1042	0.2692720026
1043	0.2692612996
1044	0.26925288
1045	0.2691147436
1046	0.2690990414
1047	0.2690474639
1048	0.2690003625
1049	0.2689887258
1050	0.2689378428
1051	0.2689293461
1052	0.2689067318
1053	0.2689346825
1054	0.2688917807
1055	0.2688627946
1056	0.2687657836
1057	0.2687607164
1058	0.2687268019
1059	0.2686137449
1060	0.2685767591
1061	0.2685557004
1062	0.2684698833
1063	0.2683320095
1064	0.2682715713
1065	0.2682617376
1066	0.2682501158
1067	0.268199729
1068	0.2681275451
1069	0.2681118957
1070	0.2680994861
1071	0.2681107455
1072	0.2678786506
1073	0.2678225629
1074	0.2678408836
1075	0.2678236304
1076	0.2678460649
1077	0.2678463037
1078	0.2677897295
1079	0.2677220632
1080	0.2676859513
1081	0.2676612854
1082	0.2676466129
1083	0.2676178202
1084	0.2675617756
1085	0.2675478213
1086	0.2675146159
1087	0.2675020857
1088	0.2674371265
1089	0.2672524955
1090	0.2672533393
1091	0.2672565752
1092	0.2671077796
1093	0.2670506766
1094	0.266972924
1095	0.2669439627
1096	0.266907387
1097	0.266826038
1098	0.2667862098
1099	0.2667561196
1100	0.2667385366
1101	0.2666911417
1102	0.2666829027
1103	0.2666533436
1104	0.2666368103
1105	0.26663684
1106	0.2665381552
1107	0.2665114494
1108	0.266506728
1109	0.2664252335
1110	0.2664262871
1111	0.2664027887
1112	0.2663551785
1113	0.2663669281
1114	0.2663005624
1115	0.2662902926
1116	0.2662557586
1117	0.2662102612
1118	0.2661797181
1119	0.2661634228
1120	0.2661545264
1121	0.2661019594
1122	0.2660727545
1123	0.266057488
1124	0.2660449816
1125	0.2660442461
1126	0.2660305351
1127	0.2659773604
1128	0.2659326615
1129	0.2658927533
1130	0.2658759407
1131	0.2658723282
1132	0.2658661274
1133	0.2658382884
1134	0.2658664943
1135	0.2658556636
1136	0.2656916663
1137	0.2656778762
1138	0.2655513103
1139	0.2655422293
1140	0.2655326833
1141	0.2655006556
1142	0.2654795595
1143	0.2654825838
1144	0.2654434918
1145	0.2654382527
1146	0.2654096757
1147	0.2653977375
1148	0.2654255632
1149	0.2654200431
1150	0.2653790644
1151	0.2653851137
1152	0.2653679344
1153	0.2653416763
1154	0.2652902372
1155	0.2652795473
1156	0.2652101432
1157	0.2651737009
1158	0.2651551626
1159	0.2651452258
1160	0.2651175259
1161	0.2650925824
1162	0.2650859026
1163	0.2650668992
1164	0.2648642904
1165	0.264845062
1166	0.2647839256
1167	0.2647329334
1168	0.2647032846
1169	0.2646438146
1170	0.2645771804
1171	0.2645431731
1172	0.2645301641
1173	0.2645103631
1174	0.264467946
1175	0.2643518868
1176	0.2643136289
1177	0.2643176704
1178	0.2642405186
1179	0.2642245286
1180	0.2640161657
1181	0.2640177804
1182	0.264015759
1183	0.2640032421
1184	0.2638909971
1185	0.2638695449
1186	0.2638638338
1187	0.2637994531
1188	0.2637705418
1189	0.2637530567
1190	0.2637038574
1191	0.2637205118
1192	0.2636864217
1193	0.2636945612
1194	0.263664578
1195	0.2636406074
1196	0.2635987113
1197	0.2635275565
1198	0.2635035532
1199	0.2634742945
1200	0.2634564057
1201	0.2633508315
1202	0.2633280829
1203	0.2633033976
1204	0.2632894755
1205	0.263269844
1206	0.2632343139
1207	0.2632121414
1208	0.2631522668
1209	0.2630983892
1210	0.2630490538
1211	0.2629798006
1212	0.26296895
1213	0.2629941203
1214	0.2629537998
1215	0.2629389356
1216	0.2629284062
1217	0.2629402545
1218	0.2629122862
1219	0.262899017
1220	0.2628697262
1221	0.2627623306
1222	0.2626650026
1223	0.2626416617
1224	0.2625731502
1225	0.2625632919
1226	0.2625514589
1227	0.2625572414
1228	0.2625303132
1229	0.2624763732
1230	0.2624603252
1231	0.262439477
1232	0.2624169324
1233	0.2623884792
1234	0.2623718226
1235	0.2623479664
1236	0.2623335131
1237	0.262365982
1238	0.262320519
1239	0.2622688431
1240	0.2622676879
1241	0.2622183887
1242	0.2621751437
1243	0.2621548467
1244	0.2621276274
1245	0.2620845648
1246	0.2620754769
1247	0.2620463474
1248	0.2620433407
1249	0.2620080064
1250	0.2619867406
1251	0.261890056
1252	0.2618581827
1253	0.2618383924
1254	0.2618185462
1255	0.2617735662
1256	0.2617365325
1257	0.2616892053
1258	0.2616878834
1259	0.2616484879
1260	0.2615446733
1261	0.2615294515
1262	0.2614902009
1263	0.2614724024
1264	0.2614607103
1265	0.2613560724
1266	0.2613142014
1267	0.2613189159
1268	0.2612587979
1269	0.2612560923
1270	0.261265688
1271	0.2612558261
1272	0.2611622127
1273	0.2611434659
1274	0.2610996933
1275	0.2610765869
1276	0.2610496723
1277	0.2610128778
1278	0.2609892412
1279	0.2609880759
1280	0.2609629117
1281	0.2609365568
1282	0.260924524
1283	0.2608960712
1284	0.2607903177
1285	0.2607451755
1286	0.260736376
1287	0.2607402803
1288	0.2606980285
1289	0.2606933291
1290	0.2606816726
1291	0.2606767125
1292	0.260664088
1293	0.2606377835
1294	0.2606123469
1295	0.2605790975
1296	0.260550053
1297	0.2605198897
1298	0.2605130352
1299	0.2604764482
1300	0.2604239657
1301	0.2604019982
1302	0.2603811915
1303	0.2603707064
1304	0.260358219
1305	0.2603995294
1306	0.2603490484
1307	0.2603354849
1308	0.2603121953
1309	0.2602745869
1310	0.2602505928
1311	0.2602337102
1312	0.2602026821
1313	0.2601974211
1314	0.2601546966
1315	0.260156272
1316	0.2601455152
1317	0.2601316677
1318	0.2601077598
1319	0.2601028497
1320	0.2600951867
1321	0.260053234
1322	0.2600007876
1323	0.2599895014
1324	0.2599679046
1325	0.2599516025
1326	0.259940443
1327	0.2599315837
1328	0.2599237573
1329	0.2599075634
1330	0.2598682701
1331	0.2598559558
1332	0.2598516313
1333	0.2598462058
1334	0.2598230745
1335	0.2598083551
1336	0.2597497698
1337	0.2597417427
1338	0.259693272
1339	0.2596715364
1340	0.2596405714
1341	0.2596551142
1342	0.2596117024
1343	0.2596145587
1344	0.2595118506
1345	0.259508639
1346	0.2595839147
1347	0.2595765425
1348	0.2595711514
1349	0.2595190893
1350	0.259504103
1351	0.2594879491
1352	0.2594173761
1353	0.2593546336
1354	0.2593733366
1355	0.2593498513
1356	0.2593122534
1357	0.2593024247
1358	0.2593144013
1359	0.2592838616
1360	0.2592422206
1361	0.2592386092
1362	0.2592136165
1363	0.2591603498
1364	0.2591582244
1365	0.259139799
1366	0.2590892339
1367	0.2590905118
1368	0.2590938653
1369	0.2590831496
1370	0.2590464158
1371	0.2589085808
1372	0.2588680927
1373	0.2588570633
1374	0.2588386232
1375	0.2588038704
1376	0.2587790344
1377	0.258786413
1378	0.2587884541
1379	0.2587849773
1380	0.2587846594
1381	0.2587634733
1382	0.2587646431
1383	0.2587560265
1384	0.2586898718
1385	0.2586876222
1386	0.2586634674
1387	0.2586653842
1388	0.2586721053
1389	0.2584973739
1390	0.2584499199
1391	0.2584322105
1392	0.2584281453
1393	0.2584167474
1394	0.2583867979
1395	0.2583412611
1396	0.258061093
1397	0.2580221238
1398	0.2579409244
1399	0.2579790982
1400	0.2579725297
1401	0.2579836847
1402	0.2579602604
1403	0.2579289041
1404	0.2579244702
1405	0.2579260424
1406	0.2578911497
1407	0.2578908301
1408	0.2578492177
1409	0.2578631145
1410	0.257860733
1411	0.2578295804
1412	0.2578279231
1413	0.2578078587
1414	0.2577832181
1415	0.2577622166
1416	0.2577298921
1417	0.2576815309
1418	0.2576356957
1419	0.2576064363
1420	0.2575857706
1421	0.2575104398
1422	0.2574941929
1423	0.2574898132
1424	0.2574974215
1425	0.2574591037
1426	0.2574359974
1427	0.2574187965
1428	0.2573844565
1429	0.2573565692
1430	0.2573606889
1431	0.257287678
1432	0.2572683272
1433	0.2572564123
1434	0.2572592148
1435	0.2572428925
1436	0.2572147236
1437	0.2571840973
1438	0.2571708465
1439	0.2571614384
1440	0.2571445572
1441	0.257138254
1442	0.2571177658
1443	0.2570880014
1444	0.2570381289
1445	0.257015529
1446	0.2569919593
1447	0.2569756484
1448	0.2569650163
1449	0.2569492449
1450	0.2569459101
1451	0.2568971656
1452	0.2568914857
1453	0.2568768569
1454	0.256867074
1455	0.2568629601
1456	0.2568595663
1457	0.2568459922
1458	0.2568393795
1459	0.2568136264
1460	0.2568092199
1461	0.2568073232
1462	0.2568069233
1463	0.2567755258
1464	0.2567627158
1465	0.2567453491
1466	0.2567360719
1467	0.2567230687
1468	0.2566997769
1469	0.2567029211
1470	0.2567007432
1471	0.2566565569
1472	0.2566252949
1473	0.2566090446
1474	0.2565640725
1475	0.2565404617
1476	0.2564980063
1477	0.2564798135
1478	0.2564726363
1479	0.2564294517
1480	0.256417215
1481	0.2564253698
1482	0.2563954095
1483	0.2563870869
1484	0.2563679389
1485	0.2563595053
1486	0.2563093883
1487	0.2562970185
1488	0.2562695901
1489	0.2562282812
1490	0.2561927551
1491	0.2561489628
1492	0.2561264803
1493	0.2561025632
1494	0.2560952017
1495	0.2561007762
1496	0.2560716888
1497	0.2560573226
1498	0.2560371612
1499	0.2560226724
1500	0.2560203172
1501	0.2560010611
1502	0.2559889095
1503	0.2559687966
1504	0.2559548038
1505	0.2559657034
1506	0.2559234613
1507	0.2559225364
1508	0.2559255298
1509	0.2559804944
1510	0.25598792
1511	0.2559754898
1512	0.2559617072
1513	0.2559516245
1514	0.2559236381
