iter	RMSE
400	0.1488967527
401	0.1487204401
402	0.148519273
403	0.1483751213
404	0.1481149633
405	0.1479567084
406	0.1477679172
407	0.1475301931
408	0.1473996982
409	0.1472395412
410	0.1470348632
411	0.1468470384
412	0.1466852292
413	0.1464434047
414	0.146328049
415	0.1461549832
416	0.145955516
417	0.1457990253
418	0.1456300564
419	0.14542858
420	0.1453541167
421	0.1452506414
422	0.1450479813
423	0.1448652747
424	0.1447018394
425	0.144558101
426	0.144364353
427	0.1441586584
428	0.1439641741
429	0.1437159666
430	0.1436080275
431	0.1434612416
432	0.1432619193
433	0.1431556365
434	0.1429412933
435	0.1427360651
436	0.1425582789
437	0.1423699499
438	0.1421837432
439	0.1420571615
440	0.1418787571
441	0.141688707
442	0.1414975797
443	0.1413866237
444	0.1412200718
445	0.1410759727
446	0.1409615627
447	0.1407633165
448	0.1406013757
449	0.1405070053
450	0.1403224642
451	0.1401609363
452	0.1400260703
453	0.1398674351
454	0.1397213992
455	0.1395376854
456	0.1394152485
457	0.139237722
458	0.1390542727
459	0.1389048817
460	0.1387324408
461	0.1385741381
462	0.1383920515
463	0.1382499693
464	0.1381039691
465	0.137963322
466	0.1377669479
467	0.1376007082
468	0.1374457535
469	0.1373441948
470	0.1371922564
471	0.1370157214
472	0.1368659695
473	0.1367489898
474	0.1366434795
475	0.136461647
476	0.1362913762
477	0.1361827227
478	0.1361080005
479	0.1359405476
480	0.1357627376
481	0.1356494352
482	0.1355061937
483	0.1353942073
484	0.1352737259
485	0.135154468
486	0.1350310912
487	0.1348909984
488	0.1348030599
489	0.1346705
490	0.134487857
491	0.1343594366
492	0.1341821138
493	0.1340254787
494	0.1339202221
495	0.1337921204
496	0.1336473141
497	0.1335364051
498	0.13337933
499	0.1331859953
500	0.1330332055
501	0.1329221207
502	0.1327821916
503	0.1326491789
504	0.1324980958
505	0.1323634155
506	0.1322306566
507	0.1321319438
508	0.1320249458
509	0.1319077261
510	0.1317465395
511	0.1315978615
512	0.1315085016
513	0.1313629215
514	0.1311862856
515	0.1310882292
516	0.1309958935
517	0.1309099457
518	0.1308008431
519	0.1306632397
520	0.1305742669
521	0.1304489585
522	0.1302991424
523	0.1301757358
524	0.1300749828
525	0.1299133348
526	0.1298269374
527	0.1297005445
528	0.1295756239
529	0.1294525296
530	0.1293306453
531	0.1292053293
532	0.129101703
533	0.1289609824
534	0.1288495806
535	0.1287586446
536	0.1286368873
537	0.1285254625
538	0.1283620608
539	0.1282746622
540	0.1281835945
541	0.1280617034
542	0.1279650981
543	0.1278590109
544	0.1277996548
545	0.127667211
546	0.127567329
547	0.1274384863
548	0.127309864
549	0.1272110722
550	0.127157292
551	0.1270420445
552	0.1269007494
553	0.12676921
554	0.1266530618
555	0.1265622337
556	0.1264595341
557	0.1263569405
558	0.1262306104
559	0.1260861802
560	0.1259834942
561	0.1258756952
562	0.1258036584
563	0.1257299201
564	0.1255863765
565	0.1254815243
566	0.1254153206
567	0.1253123992
568	0.1252039561
569	0.1251392645
570	0.1250799776
571	0.12496286
572	0.1248905895
573	0.1247713504
574	0.1246283808
575	0.1244895368
576	0.1244050608
577	0.1242765026
578	0.1241848306
579	0.1240916957
580	0.123985629
581	0.12385661
582	0.1237628354
583	0.1236705902
584	0.1235514563
585	0.123474821
586	0.1233623827
587	0.1232402685
588	0.123108855
589	0.1230233555
590	0.1229626157
591	0.1228540658
592	0.1227443087
593	0.1226154676
594	0.1224767052
595	0.1224195135
596	0.1223430592
597	0.1222719776
598	0.1221908492
599	0.1220421668
600	0.1219566315
601	0.1218497211
602	0.121768962
603	0.1216685832
604	0.1215889857
605	0.1214842274
606	0.1213716922
607	0.1212877987
608	0.1211968461
609	0.1211251302
610	0.1209934102
611	0.1208793456
612	0.1208020358
613	0.1207259733
614	0.1206254918
615	0.1205392206
616	0.1204548186
617	0.1203453255
618	0.1203050103
619	0.1202177321
620	0.1201210555
621	0.1200537735
622	0.1199616341
623	0.1198749976
624	0.1197752647
625	0.1196643977
626	0.1195980542
627	0.1194937565
628	0.1193855888
629	0.119309222
630	0.1192241472
631	0.1191300699
632	0.1190435043
633	0.1189855271
634	0.1189305809
635	0.118878428
636	0.1187777657
637	0.11870121
638	0.1186225847
639	0.1185596494
640	0.1184616993
641	0.1184204494
642	0.1183233154
643	0.1182783749
644	0.1181429314
645	0.1181001373
646	0.1180432469
647	0.1179725273
648	0.117877239
649	0.1177771452
650	0.1176975311
651	0.1176192496
652	0.1175332067
653	0.1174506408
654	0.117396223
655	0.1173216917
656	0.1172240333
657	0.1171426502
658	0.1170653421
659	0.1169871591
660	0.1169186075
661	0.1168769989
662	0.1167800434
663	0.1166992143
664	0.1165977083
665	0.1165338529
666	0.1164624499
667	0.1164303364
668	0.1163766007
669	0.1163216069
670	0.1162139777
671	0.1161498408
672	0.1160620584
673	0.1160123165
674	0.1159657366
675	0.1158855814
676	0.1158365583
677	0.1157434873
678	0.1156704319
679	0.1155523453
680	0.1154954597
681	0.1154056003
682	0.1153687304
683	0.1152522011
684	0.1151641306
685	0.1151083943
686	0.1150020674
687	0.1149292317
688	0.1148947279
689	0.1148725764
690	0.11478907
691	0.1147286768
692	0.114663251
693	0.1145757787
694	0.114508616
695	0.1144209286
696	0.1143513136
697	0.1142925895
698	0.1141892247
699	0.1141008836
700	0.114026007
701	0.1139272845
702	0.1138353549
703	0.113778069
704	0.1136817794
705	0.1136305312
706	0.1135775158
707	0.1135580378
708	0.1135109901
709	0.1134446104
710	0.1133940072
711	0.1133377031
712	0.1133036762
713	0.1132377034
714	0.1131826629
715	0.1130831085
716	0.1130235344
717	0.1129579558
718	0.1129095865
719	0.1128401367
720	0.1127990635
721	0.1127220108
722	0.1126728459
723	0.1126290434
724	0.1125570354
725	0.1125089792
726	0.1124843691
727	0.1124217917
728	0.1123519352
729	0.1122614461
730	0.1122178921
731	0.1121589627
732	0.1120968978
733	0.1120501769
734	0.1119780305
735	0.1118994826
736	0.1118504783
737	0.111772848
738	0.1117173316
739	0.1116945143
740	0.1116459586
741	0.1116042553
742	0.1115094176
743	0.1114363821
744	0.1113759709
745	0.1112995655
746	0.1112427403
747	0.1111778029
748	0.1111133149
749	0.1110366496
750	0.1109825529
751	0.1109446532
752	0.1108942238
753	0.1108176818
754	0.1107194275
755	0.1106509481
756	0.1105640905
757	0.1105068238
758	0.1104491977
759	0.1103805895
760	0.1103249677
761	0.1102571362
762	0.1101800649
763	0.1101126001
764	0.1100400783
765	0.1099648431
766	0.1098948577
767	0.1098342011
768	0.1097784826
769	0.1097096958
770	0.109645129
771	0.1095886719
772	0.1095524279
773	0.1095099711
774	0.1094616953
775	0.1094089363
776	0.1093309265
777	0.109269935
778	0.1092196487
779	0.1091423517
780	0.1090580218
781	0.1089897543
782	0.1089375414
783	0.1088805513
784	0.1088441982
785	0.1087637748
786	0.1086890491
787	0.108623675
788	0.108562954
789	0.1085114782
790	0.1084507911
791	0.10843074
792	0.1083937755
793	0.108333036
794	0.1082867054
795	0.1082406549
796	0.1081771957
797	0.1081048846
798	0.1080476134
799	0.1079616322
800	0.1078960248
801	0.1078369022
802	0.1078006619
803	0.107741459
804	0.1076934792
805	0.1076404013
806	0.1075877916
807	0.1075184732
808	0.1074689198
809	0.1074062559
810	0.1073601233
811	0.107310923
812	0.1072493943
813	0.1071793627
814	0.1071060341
815	0.1070769659
816	0.1070243258
817	0.1069695826
818	0.1068992963
819	0.1068526214
820	0.1067842651
821	0.1067262824
822	0.1066743086
823	0.1066115019
824	0.1065552482
825	0.106499659
826	0.1064519647
827	0.1063832899
828	0.1063267083
829	0.1062642218
830	0.106181849
831	0.1061140245
832	0.106040735
833	0.1059889457
834	0.1059472681
835	0.1058914903
836	0.1058586653
837	0.1058148983
838	0.1057346278
839	0.1056763367
840	0.1056270784
841	0.1055914624
842	0.1055486166
843	0.1054777478
844	0.1054410075
845	0.105397705
846	0.1053571152
847	0.1052971286
848	0.1052387968
849	0.1051974075
850	0.1051321918
851	0.1050938517
852	0.1050242667
853	0.1049571903
854	0.1048913929
855	0.1048457508
856	0.1047955867
857	0.1047497115
858	0.1046998602
859	0.1046344172
860	0.1045840517
861	0.1045314124
862	0.1044804228
863	0.1044175769
864	0.1043543579
865	0.1043015959
866	0.1042520466
867	0.1042099641
868	0.1041625027
869	0.1040962679
870	0.1040425586
871	0.1039885996
872	0.1039340374
873	0.1038793265
874	0.1038324615
875	0.103777676
876	0.1037345963
877	0.1036804892
878	0.1036185652
879	0.1035696396
880	0.1035242723
881	0.1034858302
882	0.103448785
883	0.1033862957
884	0.1033373311
885	0.1033021922
886	0.1032604686
887	0.1031868498
888	0.1031363428
889	0.1030928781
890	0.1030518142
891	0.1029968794
892	0.1029466647
893	0.1029192256
894	0.1028750026
895	0.1028286021
896	0.1027781841
897	0.1027544496
898	0.1027009142
899	0.1026278669
900	0.1026067249
901	0.1025503086
902	0.1025143021
903	0.1024701732
904	0.1024175425
905	0.1023674323
906	0.1023306947
907	0.1022761507
908	0.1022109553
909	0.1021722976
910	0.1021235098
911	0.1020778236
912	0.1020405715
913	0.1020049717
914	0.1019865197
915	0.101923099
916	0.1018693455
917	0.1018208902
918	0.1017543296
919	0.1017041806
920	0.1016611716
921	0.1016207879
922	0.1015691693
923	0.1015424265
924	0.1014729836
925	0.1014076379
926	0.1013642468
927	0.1013276801
928	0.101273507
929	0.1012337554
930	0.1011954597
931	0.1011530624
932	0.1010951298
933	0.1010295841
934	0.1009826535
935	0.1009486864
936	0.100882492
937	0.1008542103
938	0.1008167489
939	0.1007720737
940	0.1007149314
941	0.1006549926
942	0.1006043272
943	0.1005645798
944	0.100517365
945	0.1004733551
946	0.1004232084
947	0.1003903806
948	0.1003517412
949	0.1003101748
950	0.1002541012
951	0.1002058985
952	0.1001578241
953	0.1001136226
954	0.1000732511
955	0.1000124332
956	0.09994192664
957	0.09989371079
958	0.09984967861
959	0.09980992181
960	0.09977369352
961	0.09975153086
962	0.09967617259
963	0.09963162519
964	0.09959737345
965	0.09956317599
966	0.0995236899
967	0.0994664135
968	0.09941996948
969	0.09937995661
970	0.09933565707
971	0.09929430592
972	0.09925033154
973	0.09920088883
974	0.09914306338
975	0.09910272965
976	0.09906443864
977	0.09901663733
978	0.09896647831
979	0.09891197966
980	0.09887787937
981	0.09883305636
982	0.09878083159
983	0.09872740478
984	0.09868087169
985	0.09864577313
986	0.09861887502
987	0.09857853969
988	0.09854893156
989	0.09850582719
990	0.09847757558
991	0.09844333455
992	0.09840092427
993	0.0983676364
994	0.09833139061
995	0.09828897038
996	0.09822847176
997	0.09818454654
998	0.09813820479
999	0.09809586932
1000	0.09806099941
1001	0.09802886089
1002	0.09799489135
1003	0.09794005679
1004	0.0978970268
1005	0.09785385752
1006	0.09782193203
1007	0.09778030556
1008	0.09775495532
1009	0.09772559217
1010	0.09768857555
1011	0.0976518203
1012	0.09759642369
1013	0.09755529907
1014	0.09752151451
1015	0.09748164924
1016	0.09744722789
1017	0.09741096919
1018	0.09737659282
1019	0.09733299223
1020	0.09729335133
1021	0.09725941755
1022	0.09722750553
1023	0.09719531263
1024	0.09715236095
1025	0.09710676688
1026	0.09706184747
1027	0.09700047735
1028	0.09695539941
1029	0.09691538876
1030	0.09687643068
1031	0.09683485279
1032	0.09678421526
1033	0.09673609129
1034	0.09671078438
1035	0.09667438449
1036	0.09661969588
1037	0.09658544184
1038	0.09653790377
1039	0.09650533213
1040	0.0964551825
1041	0.09642334189
1042	0.0963921383
1043	0.09636111608
1044	0.09631933934
1045	0.09628861827
1046	0.09622915535
1047	0.0961912391
1048	0.09615990227
1049	0.09612864832
1050	0.09609341101
1051	0.09606409655
1052	0.09603242807
1053	0.09599312623
1054	0.09596552519
1055	0.09592911298
1056	0.09589192151
1057	0.09585224906
1058	0.09581217979
1059	0.09578314309
1060	0.09574665423
1061	0.09571820758
1062	0.09566305335
1063	0.09563040221
1064	0.09558310065
1065	0.09554678008
1066	0.09551595294
1067	0.09547607464
1068	0.0954413004
1069	0.09541717695
1070	0.09538269948
1071	0.09533588456
1072	0.09530655715
1073	0.09527042188
1074	0.09522659002
1075	0.09519528754
1076	0.0951625182
1077	0.09512313317
1078	0.09508809514
1079	0.09504713411
1080	0.09499662156
1081	0.09496847549
1082	0.0949119432
1083	0.09486276943
1084	0.0948392932
1085	0.09479266203
1086	0.09474623998
1087	0.09468586749
1088	0.0946532488
1089	0.09462075267
1090	0.09460503628
1091	0.09456157585
1092	0.09453147399
1093	0.09449385635
1094	0.09445999262
1095	0.09443992603
1096	0.09441460236
1097	0.09437152857
1098	0.09430394412
1099	0.09426515053
1100	0.09423115277
1101	0.09420333104
1102	0.09416887595
1103	0.09414665134
1104	0.09410319081
1105	0.09403717787
1106	0.09401675945
1107	0.09397347159
1108	0.09395389303
1109	0.09390489844
1110	0.09387442208
1111	0.09383827599
1112	0.09379792037
1113	0.09377727752
1114	0.09372346814
1115	0.09367873401
1116	0.09364475573
1117	0.09361056446
1118	0.09354297938
1119	0.09350661907
1120	0.09347182065
1121	0.0934336355
1122	0.0933811066
1123	0.09334720351
1124	0.09330430732
1125	0.09323881322
1126	0.09318475344
1127	0.09315555439
1128	0.0931201863
1129	0.09307464681
1130	0.09302259375
1131	0.09299233696
1132	0.09297213202
1133	0.0929361362
1134	0.09290156202
1135	0.09287767587
1136	0.09285846807
1137	0.09282597739
1138	0.09279182131
1139	0.09275784856
1140	0.09273820636
1141	0.09270864596
1142	0.09267186995
1143	0.09261818413
1144	0.09258763675
1145	0.09255798916
1146	0.09252671167
1147	0.09250412796
1148	0.09246726377
1149	0.09240173387
1150	0.09237088757
1151	0.09234881196
1152	0.09230960754
1153	0.09226944029
1154	0.09224634602
1155	0.09219584287
1156	0.09216516388
1157	0.09213531236
1158	0.09211235174
1159	0.09207222063
1160	0.09203544948
1161	0.0920022299
1162	0.09197833417
1163	0.09195166042
1164	0.09192795168
1165	0.09189827391
1166	0.09186489677
1167	0.09181441686
1168	0.09178903034
1169	0.0917500031
1170	0.09172696117
1171	0.09169602454
1172	0.09167025392
1173	0.09164953243
1174	0.091603416
1175	0.09157583464
1176	0.09154548095
1177	0.09151910212
1178	0.09149286071
1179	0.09146402944
1180	0.09143588936
1181	0.09140919424
1182	0.09137388482
1183	0.09134063613
1184	0.09131868337
1185	0.09129555571
1186	0.09126210561
1187	0.09123354812
1188	0.09119851293
1189	0.09115519652
1190	0.09112331664
1191	0.09110019357
1192	0.09107685041
1193	0.09104078988
1194	0.09101641653
1195	0.09099012786
1196	0.09095757602
1197	0.09093011305
1198	0.09090774551
1199	0.09087938056
1200	0.09085431688
1201	0.09082473381
1202	0.0907865313
1203	0.09074242705
1204	0.09071225319
1205	0.09068548306
1206	0.09063925344
1207	0.09061017955
1208	0.09058754688
1209	0.09055910665
1210	0.09053235673
1211	0.09050561434
1212	0.09043151264
1213	0.09041317866
1214	0.09038850921
1215	0.09035898951
1216	0.09033256557
1217	0.0903103715
1218	0.09027166424
1219	0.09022528434
1220	0.09019576191
1221	0.09017044938
1222	0.09013596282
1223	0.09009738854
1224	0.09006589441
1225	0.09004057707
1226	0.08999657876
1227	0.08995269091
1228	0.08991852695
1229	0.08988045213
1230	0.0898490631
1231	0.08981641973
1232	0.08978926181
1233	0.08973527666
1234	0.08970906104
1235	0.08968099187
1236	0.08965369684
1237	0.08959859445
1238	0.08956920733
1239	0.08954451079
1240	0.0894858085
1241	0.08945206004
1242	0.08942233292
1243	0.089402429
1244	0.08936089893
1245	0.08933248735
1246	0.08930263894
1247	0.08927244966
1248	0.08924967848
1249	0.08921867482
1250	0.08918592689
1251	0.08916000201
1252	0.08912118834
1253	0.0890818194
1254	0.08905572705
1255	0.08900745325
1256	0.0889539472
1257	0.08892709914
1258	0.0888958371
1259	0.08886412939
1260	0.08883896465
1261	0.08881221983
1262	0.08878345
1263	0.08874918033
1264	0.08870428404
1265	0.08864963246
1266	0.08862461943
1267	0.08857861566
1268	0.08855559107
1269	0.0885283111
1270	0.08847375897
1271	0.08844710819
1272	0.08838898708
1273	0.08836387847
1274	0.08832461819
1275	0.08828023233
1276	0.08821714285
1277	0.08818864728
1278	0.08816884394
1279	0.0881227668
1280	0.08809216698
1281	0.08805602377
1282	0.08802635816
1283	0.08799235092
1284	0.08796668145
1285	0.08793844106
1286	0.08790774172
1287	0.087890227
1288	0.08785684109
1289	0.08780435519
1290	0.08777273328
1291	0.0877224042
1292	0.08769504941
1293	0.0876574112
1294	0.08762663122
1295	0.08760137165
1296	0.08755300017
1297	0.08752039897
1298	0.08748775045
1299	0.08744475111
1300	0.08741745227
1301	0.08738834769
1302	0.0873646387
1303	0.08734012332
1304	0.08730623513
1305	0.08726650468
1306	0.08725027204
1307	0.08720752513
1308	0.08717733676
1309	0.08713293617
1310	0.08708375327
1311	0.08705915938
1312	0.08701001777
1313	0.08696571736
1314	0.0869111488
1315	0.08688791313
1316	0.0868465143
1317	0.08681168062
1318	0.08676243764
1319	0.08672896675
1320	0.08669129571
1321	0.08667404518
1322	0.08662711554
1323	0.08656297004
1324	0.08653449915
1325	0.08649891245
1326	0.08647157131
1327	0.08644893344
1328	0.08639106495
1329	0.08636606511
1330	0.08634198346
1331	0.08632198131
1332	0.08628313204
1333	0.08622859059
1334	0.0861955194
1335	0.08616995047
1336	0.0861447243
1337	0.08611686229
1338	0.08608749007
1339	0.08606006311
1340	0.0860332046
1341	0.08600095732
1342	0.0859597159
1343	0.08594393633
1344	0.08591750296
1345	0.08586964392
1346	0.08582503558
1347	0.08580534729
1348	0.08575186485
1349	0.08571568426
1350	0.08569205561
1351	0.0856585837
1352	0.08561583728
1353	0.08559422732
1354	0.08556488186
1355	0.08553442472
1356	0.08548882444
1357	0.08544997355
1358	0.08542190547
1359	0.08540667372
1360	0.08537293326
1361	0.08534235475
1362	0.08531843024
1363	0.08529665855
1364	0.08528233766
1365	0.0852549056
1366	0.08522381924
1367	0.08519948419
1368	0.08514584733
1369	0.08510842211
1370	0.08505921464
1371	0.08503790811
1372	0.08501698544
1373	0.0849969937
1374	0.08496170729
1375	0.0849438081
1376	0.08491502325
1377	0.08489058956
1378	0.08484985918
1379	0.08480136467
1380	0.08474588643
1381	0.08470469021
1382	0.08466827808
1383	0.08464959006
1384	0.08462589386
1385	0.08459453695
1386	0.084566104
1387	0.0845223802
1388	0.08449357071
1389	0.0844777414
1390	0.08445164966
1391	0.08442977278
1392	0.08438212482
1393	0.08436441323
1394	0.08432739683
1395	0.08429579852
1396	0.08428028532
1397	0.0842434052
1398	0.08421930576
1399	0.08418096553
1400	0.08415021312
1401	0.08412392909
1402	0.0840846753
1403	0.08405648748
1404	0.08402482205
1405	0.08398075994
1406	0.08395838586
1407	0.08393161656
1408	0.08390207351
1409	0.08385087982
1410	0.08382265662
1411	0.08378712249
1412	0.08374248437
1413	0.08371335602
1414	0.08368580443
1415	0.08363374657
1416	0.08359037779
1417	0.08356459002
1418	0.08354241324
1419	0.08351081395
1420	0.08348696295
1421	0.08345805228
1422	0.08342539525
1423	0.08340488237
1424	0.08338423963
1425	0.08333353897
1426	0.08331388997
1427	0.08327906426
1428	0.08325064123
1429	0.08322577168
1430	0.08317538434
1431	0.0831464356
1432	0.08312126069
1433	0.08309527581
1434	0.0830672304
1435	0.08302037728
1436	0.08298379895
1437	0.08295500045
1438	0.08293577714
1439	0.08291201165
1440	0.08288643364
1441	0.08286722674
1442	0.08283997211
1443	0.08279878223
1444	0.08277402147
1445	0.08273672315
1446	0.08269698472
1447	0.0826595079
1448	0.08263467084
1449	0.08258810725
1450	0.082560227
1451	0.0825360166
1452	0.0825072476
1453	0.08245538476
1454	0.0824211303
1455	0.08237063698
1456	0.08234393117
1457	0.08232093472
1458	0.08229895811
1459	0.08227426271
1460	0.08223199244
1461	0.08220382498
1462	0.0821537896
1463	0.08212621357
1464	0.0820852499
1465	0.08206580461
1466	0.08201924349
1467	0.08199065143
1468	0.08196453447
1469	0.08192906864
1470	0.08189165204
1471	0.08186750575
1472	0.08182411659
1473	0.08177272633
1474	0.08174124788
1475	0.08171445135
1476	0.08169682136
1477	0.081654454
1478	0.0816369934
1479	0.08158908853
1480	0.08156085978
1481	0.08151814561
1482	0.08147850559
1483	0.08145268635
1484	0.08142999181
1485	0.08140044374
1486	0.08136323869
1487	0.08134351997
1488	0.08130397211
1489	0.08126711465
1490	0.08123104417
1491	0.08119475056
1492	0.08116865339
1493	0.08112586837
1494	0.08110482276
1495	0.08107358554
1496	0.08103236632
1497	0.08099025663
1498	0.08096496735
1499	0.08094045457
1500	0.08092794345
1501	0.08088579678
1502	0.08085653302
1503	0.08083212745
1504	0.0808088632
1505	0.08076319999
1506	0.08073788852
1507	0.0806846366
1508	0.08065334814
